,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
,,,,,,,,,,,,,,,
AA,0,1,1,2,3,3,2,3,1,2,2,3,4,4,4
,,,,,,,,,,,,,,,
AE,1,0,2,1,2,2,3,2,2,1,3,2,3,3,3
,,,,,,,,,,,,,,,
AH,1,2,0,1,3,3,1,2,2,3,1,2,4,4,4
,,,,,,,,,,,,,,,
AO,2,1,1,0,2,2,2,1,3,2,2,1,3,3,3
,,,,,,,,,,,,,,,
AW,3,2,3,2,0,1,4,3,4,3,4,3,1,2,2
,,,,,,,,,,,,,,,
AY,3,2,3,2,1,0,4,3,4,3,4,3,2,2,2
,,,,,,,,,,,,,,,
EH,2,3,1,2,4,4,0,1,2,3,1,2,4,4,4
,,,,,,,,,,,,,,,
ER,3,2,2,1,3,3,1,0,3,2,2,1,3,3,3
,,,,,,,,,,,,,,,
EY,1,2,2,3,4,4,2,3,0,1,1,2,3,3,3
,,,,,,,,,,,,,,,
IH,2,1,3,2,3,3,3,2,1,0,2,1,2,2,2
,,,,,,,,,,,,,,,
IY,2,3,1,2,4,4,1,2,1,2,0,1,3,3,3
,,,,,,,,,,,,,,,
OW,3,2,2,1,3,3,2,1,2,1,1,0,2,2,2
,,,,,,,,,,,,,,,
OY,4,3,4,3,1,2,4,3,3,2,3,2,0,1,1
,,,,,,,,,,,,,,,
UH,4,3,4,3,2,2,4,3,3,2,3,2,1,0,1
,,,,,,,,,,,,,,,
UW,4,3,4,3,2,2,4,3,3,2,3,2,1,1,0
